address,url,lat,lng,name
91 Rainey St #120 Austin TX 78701 USA,https://eatdrinkanthem.com/,30.260598,-97.7376285,Anthem
111 E Cesar Chavez St Austin TX 78701 USA,https://www.thelinehotel.com/,30.2626651,-97.7436224,Arlo Grey
1315 W 6th St Austin TX 78703 USA,https://barpeached.com/,30.2735365,-97.7600695,Bar Peached
406 Walsh St Austin TX 78703 USA,https://www.betterhalfbar.com/,30.2713068,-97.7586104,Better Half Coffee  Cocktails
7020 Easy Wind Dr Austin TX 78752 USA,https://blackstar.coop/,30.3384951,-97.7187753,Black Star Co-Op
1519 E Cesar Chavez St #200 Austin TX 78702 USA,https://www.bufalinapizza.com/,30.258394,-97.728867,Bufalina Pizza
1603 S Congress Ave Austin TX 78704 USA,https://centralstandardaustin.com/,30.2473651,-97.7501159,Central Standard
1200 W 6th St Austin TX 78703 USA,https://clarksaustin.com/,30.2729781,-97.7572149,Clark Oyster Bar
2027 Anchor Ln Austin TX 78723 USA,https://contigotexas.com/,30.2878338,-97.703444,Contigo
11721 Rock Rose Ave #100 Austin TX 78758 USA,https://www.culinarydropout.com/,30.4030935,-97.7213932,Culinary Dropout
9333 Research Blvd #A600 Austin TX 78759 USA,https://www.daveandbusters.com/locations/austin,30.38346,-97.7374266,Dave &#038; Buster
214 W 4th St Suite B Austin TX 78701 USA,https://dumontsaustin.com/,30.2669961,-97.7453625,DuMont Down Low
500 W 5th St Austin TX 78701 USA,https://fixesouthernhouse.com/,30.2688431,-97.748206,Fixe Southern House
306 E 53rd St Austin TX 78751 USA,http://fndaustin.com/,30.317075,-97.7195529,Foreign  Domestic
5811 Berkman Dr Austin TX 78723 USA,https://www.hanksaustin.com/,30.3120945,-97.69220500000002,Hank
4323 S IH 35 Frontage Rd Austin TX 78744 USA,https://www.hideawayatx.com/ ,30.2115738,-97.7527656,Hideaway Kitchen  Bar
506 West Ave Austin TX 78701 USA,http://irenesaustin.com/,30.2698104,-97.7511558,Irene
1601 Waterston Ave Austin TX 78703 USA,https://josephineofaustin.com/,30.2805831,-97.7590508,Josephine House
1500 Barton Springs Rd Austin TX 78704 USA,http://www.juliet-austin.com/,30.2617914,-97.760102,Juliet Italian Kitchen
400 W 2nd St A Austin TX 78701 USA,https://lacondesa.com/,30.2656084,-97.7478026,La Condesa
401 W 2nd St Austin TX 78701 USA,https://lambertsaustin.com/,30.2651197,-97.7479301,Lamberts
1401 W 6th St Austin TX 78703 USA,https://www.nightcapaustin.com/,30.2737352,-97.760494,Nightcap
3411 Glenview Ave Austin TX 78703 USA,http://oliveandjune-austin.com/,30.3073168,-97.7511306,Olive  June
208 W 4th St Austin TX 78701 USA,https://www.pecheaustin.com/,30.26698,-97.7452564,Péché
1400 S Congress Ave Austin TX 78704 USA,https://perlasaustin.com/,30.2498066,-97.7499346,Perla
1607 San Jacinto Blvd Austin TX 78701 USA,http://www.scholzgarten.com/,30.2777978,-97.7368921,Scholz Garten
440 W 2nd St Austin TX 78701 USA,https://www.snhaustin.com/,30.2656068,-97.7483158,She Not Here
315 Congress Ave Austin TX 78701 USA,https://swiftsattic.com/,30.265609,-97.7430707,Swift Attic
307 W 5th St Austin TX 78701 USA,https://www.therooseveltroomatx.com/,30.26765739999999,-97.7462962,The Roosevelt Room
10225 Research Blvd #4000 Austin TX 78759 USA,https://trulucks.com/locations/arboretum-austin-texas/,30.3941303,-97.7431132,Trulucks Arboretum
400 Colorado St Austin TX 78701 USA,https://trulucks.com/locations/downtown-austin-texas/,30.2668844,-97.7449805,Trulucks Downtown
4200 N Lamar Blvd Austin TX 78756 USA,https://uchikoaustin.com/,30.3107023,-97.7400576,Uchiko
4222 Duval St Austin TX 78751 USA,https://www.unclenickys.com/,30.304346,-97.7265958,Uncle Nicky
4807 Airport Blvd Austin TX 78751 USA,http://vamonos-texmex.com/,30.3087135,-97.7153532,Vamonos
200 Lavaca St Austin TX 78701 USA,https://www.marriott.com/hotels/hotel-information/restaurant/auswh-w-austin/,30.2655492,-97.7466255,W Austin
